# word	synonyms (comma-separated)
instance	case,example,illustrate
instant	blink-of-an-eye,flash,heartbeat,inst,jiffy,moment,split-second,trice,twinkling,wink
instant-replay	replay
instantly	at-once,directly,forthwith,immediately,now,right-away,straight-off,straightaway
instauration	founding
instead	alternatively,or-else
instigate	incite
instinct	inherent-aptitude
instinctive-reflex	reflex
institute	constitute,establish,found,plant
institution	asylum,establishment,founding
instruct	teach
instruction	direction,education,teaching
instructor	teacher
instrumentalist	musician
insulate	isolate
insult	affront,diss
insulting	scornful
insure	ascertain,assure,check,control,ensure,see,see-to-it
insurrection	rebellion,revolt
intact	entire,integral
intake	consumption,ingestion,uptake
integer	whole-number
integral	built-in,constitutional,inbuilt,inherent,intact
integrate	incorporate
integrated	merged,unified
integrating	integration
integration	desegregation,integrating
integrity	unity
intellect	mind
intellection	thinking
intellectual	cerebral,noetic
intelligence	news,tidings
intelligence-quotient	iq
intend	mean,signify,think
intensify	compound,deepen
intensity	chroma,intensity-level,strength
intensity-level	intensity
intensive-care-unit	icu
intent	absorbed,aim,captive,engrossed,enwrapped,intention,purpose,wrapped
intention	aim,design,intent,purpose
intentionally	deliberately
inter	bury,entomb,inhume,lay-to-rest
interahamwe	alir
intercept	stop
interchange	substitute
intercourse	coitus
intercrossed	hybrid
interdict	forbid,prohibit
interest	involvement,pastime,sake,stake
interfere	intervene
interfering	meddling
interior	doi,inner,inside
interior-decoration	decor
interior-department	doi
interlace	lace,twine
interlanguage	koine
intermediate	medium
interment	burial
intermeshed	meshed
interminable	endless
intermingle	blend
intermix	blend
intermixture	mixing
internal	inner
internal-organ	viscus
internal-secretion	hormone
international-mile	mile
interpenetrate	pervade
interpose	intervene
interpret	construe,see,translate
interpretation	reading,version
interpreted	taken
interred	buried
interrupt	break,break-up,cut-off,disrupt
interrupted	fitful
intersect	cross
intersection	intersection-point,point-of-intersection
intersection-point	intersection
intertwine	lace,tat,twine
interval	time-interval
intervene	interfere,interpose,step-in
intervention	treatment
interview	question
interweave	weave
intestinal-colic	colic
intestinal-obstruction	ileus
intestine	bowel,gut
intimacy	amour
intimate	versed
intimation	inkling
intonate	chant
intonation	modulation,pitch-contour
intone	chant,tone
intoxicant	alcohol
intoxicate	elate,uplift
intoxicated	drunk
intransigent	adamant
intraocular-pressure	iop
intrauterine-device	iud
intravenous-pyelography	ivp
introduce	acquaint,insert,present
introduction	debut,founding
intrude	irrupt
intrust	entrust
intuition	hunch,suspicion
intumescent	turgid
inuit	eskimo,esquimau
inunct	anele
inundate	flood
inundated	awash,flooded
inundation	deluge
inure	harden,indurate
inured	enured,hardened
invade	occupy
invader	encroacher
invaluable	priceless
invariably	always,constantly
invariant	constant
invasion-of-iwo	iwo
inveigle	coax
invent	contrive,devise,excogitate,forge,formulate
invention	innovation
inventory	stock-list
inverse	reverse
inversely	reciprocally
invest	commit,endow,endue,induct,indue,place,put,vest
investigate	look-into
investigation	probe
investigator	detective,research-worker,researcher,tec
investing	investment
investment	investing
invigorate	inspire,liven
invigorated	refreshed
invigoration	brio
invisible	unseeable
invite	ask-for
invitee	guest
invoke	arouse,bring-up,call-down,conjure,conjure-up,evoke,raise,stir
involution	participation
involve	affect,necessitate,regard,require
involved	mired,tortuous
involvement	amour,interest,participation
inward	in
inwardly	inside
inwards	in
iodin	i,iodine
iodinated	iodised,iodized
iodine	i,iodin
iodised	iodinated
iodized	iodinated
iol	lens-implant
ionic-medication	emda
ionised	ionized
ionized	ionised
iontophoresis	emda
iontotherapy	emda
iop	intraocular-pressure
iota	shred,whit
iowa	ia,ioway
ioway	iowa
ip	informatics,information-processing,information-science
ipidae	family-ipidae,family-scolytidae,scolytidae
ipo	initial-offering,initial-public-offering
ipsus	battle-of-ipsus
ipv	salk-vaccine
iq	i,intelligence-quotient
ir	inland-revenue
ira	anger,ire,wrath
irak	al-iraq,iraq,republic-of-iraq
iraki	iraqi
iran	persia
irani	iranian,persian
iranian	irani
iranian-rial	rial
iraq	al-iraq,irak,republic-of-iraq
iraqi	iraki
iraqi-mukhabarat	iis
iraqi-national-congress	inc
irate	ireful
ire	anger,ira,wrath
ireful	irate
ireland	eire,irish-republic,republic-of-ireland
irena	genus-irena
iris	iris-diaphragm
iris-diaphragm	iris
irish-bull	crap,shit
irish-capital	dublin
irish-gorse	furze,gorse
irish-potato	potato,tater
irish-republic	eire,ireland
irk	gall
irksome	boring,deadening,dull,ho-hum,slow,tedious,tiresome,wearisome
iron	fe
ironic	dry,ironical,wry
ironical	ironic,wry
irons	chains
irony	caustic-remark,sarcasm,satire
irradiation	ray
irrespective	regardless
irreverent	godless,pert
irritable	peevish,techy,testy,tetchy
irritably	pettishly,petulantly,testily
irritant	thorn
irritate	annoy,bother,get-at,get-to,nark,nettle,rag,rile,vex
irritated	annoyed,miffed,peeved,riled,stung
irritating	galling,pesky,plaguy,vexing
irritation	annoyance,botheration,temper,vexation
irrupt	intrude
irvingia-gabonensis	dika
isaac-newton	newton
isaac-watts	watts
isaiah	book-of-isaiah
isere	isere-river
isere-river	isere
ishmael	outcast
isinglass	mica
islam	islamism,mohammedanism,muhammadanism,muslimism
islam-nation	umma,ummah
islamic	moslem,muslim
islamic-army-of-aden	iaa
islamic-community	ji
islamic-group	ji
islamic-ummah	umma,ummah
islamic-unity	aiai
islamism	islam
isle	islet
isle-of-wight	wight
islet	isle
ism	doctrine,philosophical-system,philosophy,school-of-thought
isolate	insulate
isolated	separated,stray
isoniazid	inh
isoptin	calan
isosmotic	isotonic
isotonic	isosmotic
isotropic	isotropous
isotropous	isotropic
israeli-defense-force	idf
israelite	jew
issue	consequence,effect,exit,proceeds,result,upshot
issus	battle-of-issus
isurus	genus-isurus
it	information-technology
italia	italy
italian-capital	roma,rome
italian-lira	lira
italian-republic	italy
italian-sandwich	hoagy,zep
italy	italia,italian-republic
itch	rub,scratch
itchy	antsy
item	detail,point,token
itemise	itemize
itemize	enumerate,itemise,recite
iterate	reiterate,repeat,restate
ithunn	idun
itinerary	route
iud	intrauterine-device
iv	four
iva	marsh-elder
ivan-lendl	lendl
ives	james-ives,james-merritt-ives
ivied	ivy-covered
ivory	pearl,tusk
ivp	intravenous-pyelography
ivry	battle-of-ivry,ivry-la-bataille
ivry-la-bataille	ivry
ivy	common-ivy,english-ivy,hedera-helix
ivy-covered	ivied
iw	information-warfare
iwo	invasion-of-iwo,iwo-jima
iwo-jima	iwo
iww	i
ix	nine,niner
ixc	eighty-nine
ixia	genus-ixia
ixl	thirty-nine
ixodes	genus-ixodes
ixodid	hard-tick
iyar	iyyar
iyyar	iyar
izmir	smyrna
izzard	ezed,z,zed,zee
j	synge
jab	dig,jabbing,poke,poking,prod,stab
jabber	mouth-off,rabbit-on,rant,rave,spout
jabbing	jab,poke,poking,thrust,thrusting
jabiru	jabiru-mycteria
jabiru-mycteria	jabiru
jack	jackass,jak,knave,laborer,seaman
jack-benny	benny
jack-kennedy	jfk
jack-mackerel	saurel
jack-tar	seaman
jackal	canis-aureus
jackass	bozo,cuckoo,fathead,goof,goofball,goose,jack,twat,zany
jackdaw	corvus-monedula,daw
jackfruit	jak
jacking-off	wank
jacks	jackstones,knucklebones
jackstones	jacks
jacques-loeb	loeb
jacques-lucien-monod	monod
jacques-monod	monod
jacques-tati	tati
jacques-tatischeff	tati
jactitate	thresh
jade	hussy,jadestone,slut
jaded	wearied
jadestone	jade
jafar	jafar-umar-thalib,jaffar,jaffar-umar-thalib
jafar-umar-thalib	jafar
jaffa	joppa,yafo
jaffar	jafar
jaffar-umar-thalib	jafar
jag	dag
jagged	erose,jaggy,scraggy
jaggery-palm	kitul
jaggy	erose,jagged,scraggy
jagua	genipa-americana,genipap-fruit,marmalade-box
jaguar	felis-onca,panther,panthera-onca
jaguarondi	eyra
jaguarundi	eyra
jaguarundi-cat	eyra
jahvey	jhvh,yahve,yahwe,yhvh,yhwh
jahweh	yahve,yahwe,yhvh,yhwh
jai-alai	pelota
jail	clink,gaol,imprison,jailhouse,pokey,poky,slammer
jailed	captive,confined,imprisoned
jailhouse	gaol,jail
jain	jainist
jainist	jain
jaish-e-muhammad	jem
jaish-i-mohammed	jem
jak	jack,jackfruit
jakes	earth-closet,outhouse,privy
jakob-behmen	boehm,bohme
jakob-boehm	boehm,bohme
jakob-boehme	boehm,bohme
jakob-bohme	boehm,bohme
jakob-grimm	grimm
jakob-ludwig-karl-grimm	grimm
jalopy	bus,heap
jam	cram
jam-packed	jammed,packed
jamaat-ul-fuqra	fuqra
jambeau	greave
jambon	ham
jamboree	gala
james	epistle-of-james
james-agee	agee
james-bowie	bowie
james-buchanan-brady	brady
james-cleveland-owens	owens
james-ives	ives
james-joyce	joyce
james-k	polk
james-knox-polk	polk
james-merritt-ives	ives
james-polk	polk
james-prescott-joule	joule
james-riddle-hoffa	hoffa
james-tobin	tobin
james-whitcomb-riley	riley
jamjar	jampot
jammed	jam-packed,packed
jammies	pajama,pj's,pyjama
jampack	cram
jampot	jamjar
jan	january
jan-christian-smuts	smuts
jan-hendrix-oort	oort
jan-hus	hus,huss
jan-steen	steen
jan-van-eyck	eyck
jangle	jingle,jingle-jangle
jangling	jangly
jangly	jangling
january	jan
jap	nip
japan	japanese-archipelago,japanese-islands,nihon
japan-cedar	sugi
japanese	nipponese
japanese-apricot	mei
japanese-archipelago	japan
japanese-capital	edo,tokio,tokyo,yeddo,yedo
japanese-cedar	sugi
japanese-deer	sika
japanese-islands	japan
japanese-red-army	jra
jape	gag,jest,joke,laugh
japery	buffoonery,clowning,frivolity,harlequinade,prank
jargon	argot,cant,lingo,patois,slang,vernacular
jaroslav-hasek	hasek
jasper-johns	johns
jaun-gris	gris
jaunt	excursion,expedition,junket,outing,pleasure-trip,sashay
jaunty	chipper,dapper,debonair,debonaire,natty,spiffy,spruce
java	coffee
javan	javanese
javanese	javan
jaw	chew,rebuke
jawaharlal-nehru	nehru
jawbone	jowl
jay-cooke	cooke
jay-gould	gould
jazz-band	combo
jazz-group	combo
jazzy	flashy,gaudy
jealous	covetous,envious
jean	denim,dungaree
jean-arp	arp
jean-baptiste-lully	lulli,lully
jean-baptiste-racine	racine
jean-jacques-rousseau	rousseau
jean-paul-marat	marat
jean-racine	racine
jebel-musa	abila,abyla
jed'dah	jidda
jeddah	jidda
jeep	landrover
jeer	barrack,flout,gibe,mockery,scoff,scoffing
jeerer	mocker
jeering	mockery,mocking,scoffing
jehad	jihad
jehovah	creator,lord
jejune	insipid
jell	congeal,set
jell-o	jello
jelled	congealed,jellied
jellied	jelled
jello	jell-o
jem	army-of-muhammad,jaish-e-muhammad,jaish-i-mohammed
jemaah-islamiyah	ji
jemmy	jimmy
jena	battle-of-jena
jennet	jenny,jenny-ass
jenny	jennet,jenny-ass
jenny-ass	jennet,jenny
jenny-lind	lind
jenny-wren	wren
jeopardise	endanger,threaten
jeopardize	endanger,threaten
jeopardy	hazard,peril
jerez	jerez-de-la-frontera
jerez-de-la-frontera	jerez
jerk	dork,jerking,jolt,twitch,yank
jerking	jerk,jolt,saccade
jerking-off	wank
jerkwater	pokey,poky
jerky	anserine,dopey,dopy,foolish,gooselike,goosey,goosy
jerom-bos	bosch
jerry	boche,hun,kraut,krauthead
jersey	nj
jerusalem	capital-of-israel
jesse-owens	owens
jessica-tandy	tandy
jest	gag,jape,joke,laugh
jest-at	ridicule
jesting	jocose,jocular,joking
jesus	christ,good-shepherd,jesus-christ,jesus-of-nazareth,redeemer,savior,saviour,the-nazarene
jesus-christ	christ,jesus,savior
jesus-of-nazareth	christ,jesus,savior
jet	jet-plane,jet-propelled-plane,sooty,spirt,spurt
jet-black	ebony,sooty
jet-plane	jet
jet-propelled-plane	jet
jeth	jyaistha
jetsam	flotsam
jetty	breakwater,bulwark,groin,groyne,mole,seawall
jeune-fille	lass
jew	hebrew,israelite
jewel	gem,precious-stone
jewel-casket	casket
jeweled	beady,gemmed,jewelled,sequined,spangled,spangly
jeweler	jeweller,jewelry-maker
jeweler's-loupe	loupe
jewelled	gemmed,jeweled
jeweller	jeweler
jewelry-maker	jeweler
jewish	judaic
jewish-religion	judaism
jfk	jack-kennedy,john-fitzgerald-kennedy,kennedy,president-john-f,president-kennedy
jhvh	jahvey,wahvey,yahve,yahveh,yahwe,yahweh,yhvh,yhwh
ji	islamic-community,islamic-group,jemaah-islamiyah,malaysia-militant-group
jib	balk,gybe
jibe	barb,correspond,dig,gibe,gybe,match,shaft,shot,slam
jidda	jed'dah,jeddah,jiddah
jiddah	jidda
jiffy	blink-of-an-eye,flash,heartbeat,instant,split-second,trice,twinkling,wink
jig	gigue
jigaboo	nigga,nigger,nigra
jigger	chigger,harvest-mite,redbug
jiggle	joggle,wiggle
jigsaw	fretsaw,scroll-saw
jihad	jehad
jilted	rejected,spurned
jim-bowie	bowie
jimdandy	crackerjack,jimhickey
jimhickey	jimdandy
jimmy	jemmy,lever,prise,prize,pry
jimmy-hoffa	hoffa
jingle	jangle,jingle-jangle
jingle-jangle	jangle,jingle
jingling	jingly
jingly	jingling
jingo	chauvinist,flag-waver,hundred-percenter,jingoist,patrioteer
jingoist	jingo
jinks	high-jinks,high-jinx,hijinks
jinnee	djinn,genie,jinni
jinni	djinn,djinni,djinny,genie,jinnee
jinx	curse,hex,whammy
jinxed	hexed
jiqui	malpighia-obovata
jitney	autobus,bus,charabanc,coach,double-decker,motorbus,motorcoach,omnibus
jittery	edgy,jumpy,restive
jnr	jr,junior
joan-miro	miro
job	business,chore,line,line-of-work,occupation,problem
jock	athlete,athletic-supporter,jockstrap,supporter,suspensor
jockey	cheat
jockey-shorts	briefs
jockstrap	jock
jocose	jesting,jocular,joking
jocular	jesting,jocose,joking
jocund	gay,jolly,jovial,merry,mirthful
joe-clark	clark
joe-louis	louis
joel	book-of-joel
jog	ramble,ramble-on,trot
joggle	dowel,jiggle,wiggle
johann-eck	eck
johann-maier	eck
johann-maier-eck	eck
john	bathroom,can,lav,lavatory,privy,toilet
john-barleycorn	booze,liquor
john-barth	barth
john-berry-hobbs	hobbs
john-bull	limey
john-cabot	cabot
john-cowper-powys	powys
john-davis	davys
john-davys	davys
john-deere	deere
john-dewey	dewey
john-donne	donne
john-drew	drew
john-fitzgerald-kennedy	jfk
john-glenn	glenn
john-hanning-speke	speke
john-herschel-glenn-jr	glenn
john-huss	hus,huss
john-jacob-astor	astor
john-keats	keats
john-keble	keble
john-knox	knox
john-locke	locke
john-lyly	lyly
john-millington-synge	synge
john-muir	muir
john-orley-allen-tate	tate
john-philip-sousa	sousa
john-simmons-barth	barth
john-speke	speke
john-venn	venn
johnny	greyback,johnny-reb,reb,rebel
johnny-reb	johnny,reb,rebel
johns	jasper-johns
johnson	lbj
join	fall-in,get-together
join-forces	collaborate,cooperate
joined	linked,united
joint	reefer,spliff
jointed-charlock	runch
joke	gag,jape,jest,laugh
joker	jokester
jokester	joker
joking	jesting,jocose,jocular
jolly	chaff,fairly,gay,jocund,josh,jovial,merry,mirthful,pretty,reasonably
jolt	jerk,jerking,saccade
jolted	shaken
jolting	jolty
jolty	bumpy,jolting,jumpy,rocky,rough
jonah	book-of-jonah
jonas-edward-salk	salk
jonas-salk	salk
jones	daniel-jones
jong	erica-jong
jook	jook-house,jook-joint,juke,juke-house,juke-joint
jook-house	jook
jook-joint	jook
joppa	jaffa,yafo
jose-julian-marti	marti
joseph-henry	henry
joseph-louis-barrow	louis
joseph-stalin	stalin
josh	banter,chaff,jolly,kid
joshua	book-of-joshua,josue
josiah-willard-gibbs	gibbs
josip-broz	tito
jostle	shove
josue	book-of-joshua,joshua
jot	jotting,mite
jotting	jot
jotun	jotunn
jotunn	jotun
joule	james-prescott-joule
journal	diary
journalism	news-media
journey	journeying
journeying	journey
joust	tilt
jove	jupiter
jovial	gay,jocund,jolly,merry,mirthful
jowl	jawbone,lower-jaw,lower-jawbone,mandible,mandibula,mandibular-bone,submaxilla
jowly	double-chinned,loose-jowled
joy	joyfulness,joyousness,rejoice
joyce	james-joyce
joyce-carol-oates	oates
joyful	gleeful
joyfulness	joy
joyousness	joy
jr	jnr,younger
jra	japanese-red-army
juan-domingo-peron	peron
jubilant	exultant,exulting,gleeful,prideful,rejoicing,triumphal,triumphant
jubilantly	blithely,gayly,happily,merrily
jubilate	exult
juda	judah
judaea	judea
judah	juda
judaic	jewish
judaism	hebraism,jewish-religion
jude	epistle-of-jude
judea	judaea
judge	estimate,gauge
judgement	judgment
judges	book-of-judges
judgment	judgement,mind
judicature	court
judicial-writ	writ
judith	book-of-judith
jug	imprison
jugal-bone	malar
jugal-point	jugale
jugale	jugal-point
juggle	juggling
juggling	juggle
juice	succus
juice-reamer	juicer
juicer	juice-reamer,reamer,toper
juicy	risque,spicy
juju	voodoo
juke	fake,jook
juke-house	jook
juke-joint	jook
jukebox	nickelodeon
julep	mint-julep
jules-verne	verne
julius-caesar	caesar
jumble	clutter,fuddle,mare's-nest,muddle,smother,welter
jumbled	disorderly,higgledy-piggledy,hugger-mugger,topsy-turvy
jumbo	elephantine,gargantuan,giant
jument	beast-of-burden
jump	bound,leap,skip,spring
jump-shot	jumper
jumper	jump-shot,pinny,sweater
jumping-plant-louse	psylla
jumpy	edgy,high-strung,highly-strung,jittery,jolty,nervy,overstrung,restive,uptight
junco	snowbird
junction-rectifier	diode
juncture	occasion
jung	carl-gustav-jung,carl-jung
junior	jnr
junior-grade	lowly
junior-varsity	jv
juniper	retem
juniper-bush	retem
junipero-serra	serra
juniperus-sabina	savin
junk	debris,detritus,dust,rubble
junk-e-mail	spam
junket	jaunt,outing
junkie	junky
junky	addict,freak,junkie,nut
junta	military-junta
junto	cabal,camarilla,faction
jupiter	jove
jural	juristic
jurisprudence	law
jurist	legal-expert
juristic	jural
juror	juryman,jurywoman
juryman	juror
jurywoman	juror
just	barely,but,equitable,exactly,fair,hardly,merely,only,precisely,scarce,scarcely,simply
just-about	about,approximately,roughly
justice	doj,justness
justice-department	doj
justifiedly	rightly
justify	warrant
justly	right,rightly
justness	justice,nicety
jut	bulge,hump,jutting,projection,protrude,protrusion
jut-out	protrude
jutting	jut,projected,projecting,protruding,relieved,sticking,sticking-out
juvenile-diabetes	iddm
juvenile-onset-diabetes	iddm
jv	junior-varsity
jyaistha	jeth
jynx	genus-jynx
k	kb,kib,potassium,thou,thousand
k-meson	kaon
k-particle	kaon
kaaba	caaba
kabala	cabala,cabbala,cabbalah,kabbala,kabbalah,qabala,qabbala,qabbalah
kabbala	cabala,kabala,qabala
kabbalah	cabala,kabala,qabala
kabob	kebab,shish-kebab
kabul	capital-of-afghanistan
kach	kahane-chai
kadai	kadai-language,kam-tai
kadai-language	kadai
kafka	franz-kafka
kaftan	caftan
kahane-chai	kach
kahn	louis-isadore-kahn
kail	cole,kale
kale	boodle,bread,cabbage,clams,cole,dinero,dough,gelt,kail,lettuce,pelf
kalian	calean,chicha,hookah,narghile,nargileh,sheesha,shisha,water-pipe
kalif	calif,caliph,kaliph,khalif,khalifah
kaliph	caliph,kalif
kalka	khalka,khalkha
kalpac	calpac,calpack
kam-tai	kadai
kanaf	bimli,bimli-hemp,bombay-hemp,deccan-hemp,hibiscus-cannabinus,indian-hemp,kenaf
kangaroo-bear	koala
kansa	kansas
kansas	kansa,ks,sunflower-state
kansu	gansu,gansu-province
kant	immanuel-kant
kaon	k-meson,k-particle,kappa-meson
kapok	bombay-ceiba,ceiba-pentandra,ceiba-tree,god-tree,silk-cotton-tree,white-silk-cotton-tree
kappa-meson	kaon
kapsiki	higi
kaput	done-for,gone
karat	carat,kt
karel-capek	capek
karen	karenic
karenic	karen
karl-marx	marx
karyon	cell-nucleus,nucleus
kasai	kasai-river,river-kasai
kasai-river	kasai
kaspar-friedrich-wolff	wolff
kat	african-tea,arabian-tea,cat,khat,qat,quat
katar	katar-peninsula,qatar,qatar-peninsula
katar-peninsula	katar,qatar
katari	qatari
katharsis	catharsis
katzenjammer	hubbub
kauai	kauai-island
kauai-island	kauai
kaunas	kovna,kovno
kauri	kaury
kaury	agathis-australis,kauri
kava	kavakava
kavakava	kava
kavrin	papaverine
kayo	knockout,ko
kayoed	knocked-out,ko'd,out,stunned
kazak	kazakh
kazakh	kazak
kb	k,kbit,kib,kibibyte,kilobyte
kbit	kb,kilobit
kbo	kuiper-belt-object
kc	khz,kilocycle,kilocycle-per-second,kilohertz
kea	nestor-notabilis
kean	edmund-kean
keats	john-keats
keb	geb
kebab	kabob,shish-kebab
keble	john-keble
keel	careen,lurch,stagger
keeled	carinate,carinated,ridged
keen	acute,bully,dandy,discriminating,exquisite,incisive,knifelike,lament,nifty,penetrating,penetrative,piercing
keenness	acuity,eagerness
keep	celebrate,continue,donjon,dungeon,go-on,hold,maintain,restrain,retain
keep-back	restrain,withhold
keep-down	quash,repress
keep-on	retain
keep-up	sustain
keeping	guardianship,holding,retention,safekeeping
keflex	cephalexin,keflin,keftab
keflin	cephalexin,keflex,keftab
keftab	cephalexin,keflex,keflin
kelly	eugene-curran-kelly,gene-kelly
kelpie	kelpy
kelpy	kelpie
kelt	celt
kempt	tidy
ken	cognizance
ken-elton-kesey	kesey
ken-kesey	kesey
kenaf	bimli,bimli-hemp,bombay-hemp,deccan-hemp,hibiscus-cannabinus,indian-hemp,kanaf
kennedy	jfk
kennel	dog-house,doghouse
keno	beano,bingo,lotto
kentucky	bluegrass-state,ky
kenya	republic-of-kenya
kenzo-tange	tange
kepi	peaked-cap,service-cap,yachting-cap
kept	unbroken
kept-woman	mistress
kerb	curb,curbing
kerfuffle	commotion
kernel	center,centre,core,essence,gist,heart,heart-and-soul,nub,substance
kerugma	kerygma
kerygma	kerugma
kesey	ken-elton-kesey,ken-kesey
ketonemia	ketosis
ketoprofen	orudis
ketorolac-tromethamine	acular
ketosis	acetonemia,ketonemia
ketosis-prone-diabetes	iddm
kettle	boiler
key	cardinal,cay,central,fundamental
keypad	computer-keyboard
keystone-state	pennsylvania
kg	kilo,kilogram
kgb	soviet-kgb
khaddar	khadi
khadi	khaddar
khalif	caliph,kalif
khalifah	caliph,kalif
khalka	kalka
khalkha	kalka
khama	sir-seretse-khama
khan	caravan-inn,caravansary,caravanserai
khat	african-tea,arabian-tea,cat,kat,qat,quat
khaya	genus-khaya
khi	chi
khios	chios
khmer-rouge	kr
khufu	cheops
khz	kc,kilocycle,kilocycle-per-second,kilohertz
ki	ch'i,qi
kiaat	bloodwood-tree,pterocarpus-angolensis
kiang	equus-kiang
kib	k,kb,kibibyte,kilobyte
kibibit	kibit
kibibyte	kb,kib
kibit	kibibit
kichaga	chaga
kick	complain,gripe,thrill
kick-downstairs	demote
kick-out	expel,oust
kick-the-bucket	die,perish
kick-upstairs	elevate
kickoff	outset
kickshaw	goody
kid	chaff,child,josh,kyd,minor,nipper,shaver,small-fry,tiddler,tike,tyke,youngster
kidd	captain-kidd,william-kidd
kidnap	abduct,nobble,snatch
kidnaper	kidnapper
kidnapper	abductor,kidnaper,snatcher
kiev	capital-of-the-ukraine,kyyiv
kike	hymie,sheeny,yid
kiley	kylie
kill	killing
killer	orca,slayer
killer-whale	orca
killing	kill,putting-to-death
kilo	kg,kilogram
kilobit	kbit
kilobyte	kb,kib
kilocycle	kc,khz
kilocycle-per-second	kc,khz
kilogram	kg,kilo
kilohertz	kc,khz
kilometer	klick,km
kilometers-per-hour	kph
kilometre	klick,km
kilometres-per-hour	kph
kilovolt	kv
kilowatt	kw
kin	akin,blood-related,clan,cognate,consanguine,consanguineal,consanguineous,tribe
kin-group	clan,tribe
kind	form,sort,variety
kind-of	kinda,rather
kinda	kind-of,rather,sort-of
kindle	arouse,elicit,evoke
kindled	enkindled,ignited
kindly	benevolent,charitable,good-hearted,large-hearted,openhearted,sympathetic
kindred	akin,clan,tribe
kine	bos-taurus,cattle,cows,oxen
king	baron,male-monarch,mogul,rex
king-lear	lear
king-mackerel	cero
king-of-beasts	lion
kingdom	land,realm
kingdom-fungi	fungi
kingdom-monera	monera
kingdom-of-denmark	denmark
kingdom-of-morocco	morocco
kingdom-of-nepal	nepal
kingdom-of-norway	noreg,norge,norway
kingdom-of-spain	spain
kingdom-of-sweden	sweden
kingdom-of-thailand	siam
kingdom-prokaryotae	monera
kinglike	kingly
kingly	kinglike
kinin	cytokinin
kink	curl,wrick
kinkajou	potto
kinky	far-out,frizzy,nappy,offbeat,quirky,way-out
kino	pterocarpus-marsupium
kinship	affinity
kinship-group	clan,tribe
kiosk	booth,cubicle,stall
kip	sleep,slumber,upstart
kiss	buss,osculate,snog
kiss-of-life	cpr
kiss-of-peace	pax
kisser	countenance,mug,phiz,physiognomy,smiler,visage
kissing	caressing,cuddling,fondling,hugging,necking,petting,smooching,snuggling
kit-bag	kitbag
kitbag	kit-bag
kitchen-police	kp
kitchen-range	stove
kitchen-stove	stove
kitschy	drippy,mushy,slushy,soppy,soupy
kitten	kitty
kittenish	frisky
kittul	kitul
kitty	kitten,kitty-cat,puss,pussy,pussycat
kitty-cat	kitty,puss
kitul	caryota-urens,jaggery-palm,kittul,kitul-tree,toddy-palm,wine-palm
kitul-tree	kitul
kivu	lake-kivu
kiwi	apteryx
kkk	klan,ku-klux-klan
klaipeda	memel
klan	kkk,ku-klux-klan
klaus-fuchs	fuchs
klaxon	claxon
klee	paul-klee
klein	calvin-klein,calvin-richard-klein
klick	kilometer,kilometre,km
klimt	gustav-klimt
kline	franz-joseph-kline,franz-kline
km	kilometer,kilometre,klick
knack	bent,hang
knap	break-off,chip,cut-off,rap
knapsack	back-pack,backpack,haversack,packsack,rucksack
knave	jack,rascal,rogue
knavish	crafty,dodgy,foxy,sly,tricky,wily
knavishly	foxily,slyly
knawe	knawel,scleranthus-annuus
knawel	knawe
knead	work
knee	articulatio-genus,genu,human-knee,knee-joint
knee-joint	genu,knee
kneecap	kneepan,patella
kneepan	kneecap
knickers	pants
knife	stab
knifelike	incisive,keen
knit	pucker
knob	boss
knobbed	gnarly
knobbly	knobby
knobby	knobbly
knock	bash,bump,criticize,strike-hard,whang
knock-about	batter,buffet
knock-off	glom
knock-rummy	gin
knocked-out	kayoed,ko'd
knocker	boob,rapper,tit,titty
knockoff	clone
knockout	kayo,ko,lulu
knoll	hammock,hillock,hummock,mound
knot	burl,gnarl,slub
knotted	gnarly
knotty	baffling,elusive,gnarly,problematic,problematical,snarly,tortuous,tough
know	recognize
knowing	wise,wise-to
knowingness	awareness
knowledge	cognition,noesis
knowledgeable	versed
knox	john-knox
knuckle	knuckle-joint
knuckle-duster	knucks
knuckle-joint	knuckle
knuckle-under	succumb
knucklebones	jacks
knucklehead	dunce,lunkhead
knuckles	knucks
knucks	brass-knuckles,brass-knucks,knuckle-duster,knuckles
knut	canute,canute-the-great,cnut
ko	kayo,knockout
ko'd	kayoed,knocked-out,out,stunned
koala	kangaroo-bear,koala-bear,native-bear,phascolarctos-cinereus
koala-bear	koala
kob	kobus-kob
kobus	genus-kobus
kobus-kob	kob
kobus-leche	lechwe
koch	robert-koch
kodiak	alaskan-brown-bear,kodiak-bear,ursus-middendorffi
kodiak-bear	kodiak
kogia	genus-kogia
koine	interlanguage,lingua-franca
kola	daba,musgoi
koln	cologne
komi	zyrian
konoe	fumimaro-konoe,fumimaro-konoye,konoye,prince-fumimaro-konoe,prince-fumimaro-konoye
konoye	konoe
koodoo	koudou,kudu
kook	odd-fellow,odd-fish,odd-man-out,queer-bird,queer-duck
kookie	balmy,barmy,bats,batty,bonkers,buggy,cracked,crackers
kooky	balmy,barmy,bats,batty,bonkers,buggy,cracked,crackers
kopeck	kopek
kopek	copeck,kopeck
kopje	koppie
koppie	kopje
kor	homer
koran	al-qur'an,book,quran
korda	sandor-kellner,sir-alexander-korda
kore	cora,despoina,persephone
korea	dae-han-min-gook,han-gook,korean-peninsula
korean-peninsula	korea
kos	coss
kosher	cosher
kota	kotar
kotar	kota
kotex	sanitary-napkin,sanitary-towel
